player,pWAR_final,team,role,salary,capped,overseas,auctionStatus,ipl_balls_wtd,t20i_balls_wtd,balls_eq,source,ipl_balls_faced,ipl_balls_bowled,bat_pos,bowl_phase,bowl_kind,bat_group,pWAR,WAR_recent,balls_recent,pWAR_base,chg,WAR
Arshdeep Singh,3.605,PBKS,Bowler,18.0,1,0,retained,1779.0,1741.0,2173.909756,IPL+T20I,10.0,905.0,10.5,Death+Middle+Powerplay,pace bowler,Tail,3.62,3.48,864.0,3.68,-0.06,3.59
Riyan Parag,3.58,RR,Allrounder,14.0,1,0,retained,1608.0,145.0,1640.890244,IPL+T20I,759.0,162.0,4.0,Middle,spin bowler,Middle,3.35,2.46,687.0,3.73,-0.38,3.81
Jos Buttler,3.53,GT,WK-Batter,15.75,1,1,retained,1635.0,1247.0,1917.856098,IPL+T20I,825.0,,3.0,,,No3,3.59,3.78,810.0,3.51,0.08,3.47
Nicholas Pooran,3.465,LSG,WK-Batter,21.0,1,1,retained,1258.0,282.0,1321.965854,IPL+T20I,695.0,,4.0,,,Middle,3.28,2.55,563.0,3.59,-0.31,3.65
Ishan Kishan,3.375,SRH,WK-Batter,11.25,1,0,retained,1359.0,696.0,1516.873171,IPL+T20I,673.0,1.0,3.0,Death,spin bowler,No3,3.45,3.78,685.0,3.31,0.14,3.3
Priyansh Arya,3.25,PBKS,Batter,3.8,0,0,retained,1051.0,0.0,1051.0,IPL only,450.0,,1.0,,,Opener,3.2,3.15,601.0,3.22,-0.02,3.3
Axar Patel,3.25,DC,Allrounder,16.5,1,0,retained,2124.0,1803.0,2532.973171,IPL+T20I,435.0,696.0,5.0,Middle+Powerplay,spin bowler,Middle,3.16,2.54,993.0,3.42,-0.26,3.34
KL Rahul,3.2,DC,WK-Batter,14.0,1,0,retained,1906.0,0.0,1906.0,IPL only,1010.0,,2.0,,,Opener,3.25,3.68,896.0,3.07,0.18,3.15
Prabhsimran Singh,3.03,PBKS,Batter,4.0,0,0,retained,1631.0,0.0,1631.0,IPL only,809.0,,2.0,,,Opener,3.08,3.46,822.0,2.91,0.17,2.98
Jason Holder,2.935,GT,Allrounder,7.0,1,1,sold,534.0,2243.0,1042.778049,IPL+T20I,44.0,134.0,6.0,Middle,pace bowler,Lower,3.0,2.95,356.0,3.02,-0.02,2.87
Mitchell Marsh,2.855,LSG,Allrounder,3.4,1,1,retained,1602.0,1089.0,1849.017073,IPL+T20I,671.0,48.0,1.0,Death+Middle+Powerplay,pace bowler,Opener,2.94,3.21,883.0,2.82,0.12,2.77
Naman Dhir,2.835,MI,Batter,5.25,0,0,retained,1037.0,0.0,1037.0,IPL only,419.0,52.0,4.0,Death+Middle,spin bowler,Middle,2.93,3.51,566.0,2.68,0.25,2.74
Pat Cummins,2.65,SRH,Allrounder,18.0,1,1,retained,1589.0,195.0,1633.231707,IPL+T20I,170.0,786.0,8.0,Death+Middle+Powerplay,pace bowler,Lower,2.58,2.36,633.0,2.67,-0.09,2.72
Krunal Pandya,2.64,RCB,Allrounder,5.75,1,0,retained,1921.0,0.0,1921.0,IPL only,285.0,678.0,7.0,Middle,spin bowler,Lower,2.66,2.91,958.0,2.55,0.11,2.62
Sam Curran,2.58,RR,Allrounder,2.4,1,1,traded,778.0,1566.0,1133.214634,IPL+T20I,303.0,319.0,4.0,Death+Middle+Powerplay,pace bowler,Middle,0.04,-0.16,156.0,0.12,-0.08,-0.02
Anshul Kamboj,2.52,CSK,Bowler,3.4,1,0,retained,1164.0,0.0,1164.0,IPL only,44.0,434.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,2.59,3.07,686.0,2.38,0.21,2.45
Tim David,2.33,RCB,Batter,3.0,1,1,retained,726.0,599.0,861.8707317,IPL+T20I,371.0,6.0,6.0,Middle,spin bowler,Lower,2.33,2.27,349.0,2.35,-0.02,2.33
Phil Salt,2.246,RCB,WK-Batter,11.5,1,1,retained,1057.0,0.0,1057.0,war_final (direct),588.0,0.0,1.0,,,Opener,2.25,1.64,469.0,2.25,0.0,2.25
Josh Inglis,2.21,LSG,WK-Batter,8.6,1,1,sold,456.0,615.0,595.5,IPL+T20I,209.0,,3.0,,,No3,1.71,1.56,247.0,1.77,-0.06,1.76
Ravindra Jadeja,2.18,RR,Allrounder,14.0,1,0,traded,2266.0,106.0,2290.043902,IPL+T20I,551.0,668.0,5.0,Middle,spin bowler,Middle,2.99,3.33,1047.0,2.85,0.14,2.92
Shashank Singh,2.12,PBKS,Allrounder,5.5,0,0,retained,911.0,0.0,911.0,IPL only,483.0,48.0,6.0,Death+Middle,mixture/unknown,Lower,2.06,1.93,380.0,2.12,-0.06,2.18
Yashasvi Jaiswal,2.08,RR,Batter,18.0,1,0,retained,1567.0,170.0,1605.560976,IPL+T20I,823.0,,1.0,,,Opener,1.98,2.25,744.0,1.86,0.12,1.88
Josh Hazlewood,2.064,RCB,Bowler,12.5,1,1,retained,1100.0,603.0,1236.778049,IPL+T20I,2.0,453.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,1.69,1.58,645.0,1.74,-0.05,1.71
Kagiso Rabada,2.04,GT,Bowler,10.75,1,1,retained,1368.0,1072.0,1611.160976,IPL+T20I,52.0,612.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,2.07,2.11,704.0,2.06,0.01,2.01
Tilak Varma,2.015,MI,Batter,8.0,1,0,retained,1300.0,1491.0,1638.202439,IPL+T20I,700.0,4.0,5.0,Death,spin bowler,Middle,2.01,1.73,596.0,2.13,-0.12,2.02
Eshan Malinga,1.984,SRH,Bowler,1.2,1,1,retained,1109.0,325.0,1182.719512,IPL+T20I,9.0,414.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,1.73,1.83,686.0,1.69,0.04,1.71
Rashid Khan,1.92,GT,Allrounder,18.0,1,1,retained,1889.0,1512.0,2231.965854,IPL+T20I,128.0,843.0,8.0,Death+Middle,spin bowler,Lower,1.91,1.59,918.0,2.05,-0.14,1.93
Prince Yadav,1.915,LSG,Bowler,0.3,0,0,retained,1035.0,0.0,1035.0,IPL only,11.0,383.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,1.92,2.07,641.0,1.86,0.06,1.91
Noor Ahmad,1.87,CSK,Bowler,10.0,1,1,retained,1635.0,732.0,1801.039024,IPL+T20I,44.0,753.0,10.0,Middle,spin bowler,Tail,1.9,2.05,838.0,1.84,0.06,1.84
Ryan Rickelton,1.835,MI,WK-Batter,1.0,1,1,retained,1123.0,1000.0,1349.829268,IPL+T20I,460.0,,1.0,,,Opener,1.86,1.85,663.0,1.87,-0.01,1.81
Ayush Mhatre,1.83,CSK,Allrounder,0.3,0,0,retained,593.0,0.0,593.0,IPL only,240.0,,3.0,,,No3,1.83,1.92,353.0,1.79,0.04,1.83
Ashutosh Sharma,1.83,DC,Allrounder,3.8,0,0,retained,601.0,0.0,601.0,IPL only,318.0,,7.0,,,Lower,1.77,1.62,283.0,1.84,-0.07,1.89
Tristan Stubbs,1.82,DC,Batter,10.0,1,1,retained,1259.0,914.0,1466.321951,IPL+T20I,606.0,24.0,6.0,Middle,spin bowler,Lower,1.8,1.6,629.0,1.88,-0.08,1.84
Angkrish Raghuvanshi,1.78,KKR,Batter,3.0,0,0,retained,1129.0,0.0,1129.0,IPL only,518.0,,3.0,,,No3,1.85,2.28,611.0,1.66,0.19,1.71
Khaleel Ahmed,1.76,CSK,Bowler,4.8,1,0,retained,1174.0,86.0,1193.507317,IPL only,2.0,685.0,11.0,Death+Powerplay,pace bowler,Tail,1.76,1.58,487.0,1.84,-0.08,1.87
Mohammed Shami,1.725,LSG,Bowler,10.0,1,0,traded,1222.0,84.0,1241.053659,IPL only,32.0,439.0,9.0,Middle+Powerplay,pace bowler,Tail,1.79,2.18,751.0,1.62,0.17,1.66
Shivam Dube,1.68,CSK,Allrounder,12.0,1,0,retained,1210.0,1693.0,1594.021951,IPL+T20I,628.0,36.0,5.0,Middle,pace bowler,Middle,1.55,1.16,546.0,1.72,-0.17,1.59
Washington Sundar,1.655,GT,Allrounder,3.2,1,0,retained,1032.0,621.0,1172.860976,IPL+T20I,275.0,138.0,4.0,Middle,spin bowler,Middle,1.78,2.33,619.0,1.55,0.23,1.53
Cooper Connolly,1.64,PBKS,Allrounder,3.0,1,1,sold,741.0,452.0,843.5268293,IPL+T20I,247.0,,3.0,,,No3,1.72,2.13,494.0,1.54,0.18,1.56
Cameron Green,1.585,KKR,Batter,25.2,1,1,sold,1082.0,883.0,1282.290244,IPL+T20I,336.0,284.0,4.0,Death+Middle,pace bowler,Middle,1.59,1.52,462.0,1.62,-0.03,1.58
Mitchell Santner,1.58,MI,Allrounder,2.0,1,1,retained,920.0,2099.0,1396.114634,IPL+T20I,69.0,375.0,8.0,Middle+Powerplay,spin bowler,Lower,1.62,1.42,476.0,1.7,-0.08,1.54
Jamie Overton,1.51,CSK,Allrounder,1.5,1,1,retained,848.0,983.0,1070.973171,IPL+T20I,93.0,204.0,8.0,Death+Middle,pace bowler,Lower,1.61,1.96,551.0,1.46,0.15,1.41
Rinku Singh,1.5,KKR,Batter,13.0,1,0,retained,870.0,525.0,989.0853659,IPL+T20I,410.0,,6.0,,,Lower,1.54,1.72,460.0,1.46,0.08,1.46
Donovan Ferreira,1.495,RR,Allrounder,1.0,1,1,traded,446.0,420.0,541.2682927,IPL+T20I,145.0,12.0,7.0,Middle,spin bowler,Lower,1.54,1.76,289.0,1.45,0.09,1.45
Sherfane Rutherford,1.48,MI,Allrounder,2.6,1,1,traded,532.0,862.0,727.5268293,IPL+T20I,239.0,,4.0,,,Middle,1.5,1.49,293.0,1.51,-0.01,1.46
Travis Head,1.44,SRH,Batter,14.0,1,1,retained,1399.0,732.0,1565.039024,IPL+T20I,737.0,10.0,2.0,Middle,spin bowler,Opener,1.3,0.57,652.0,1.61,-0.31,1.58
Nitish Kumar Reddy,1.425,SRH,Allrounder,6.0,1,0,retained,1537.0,104.0,1560.590244,IPL+T20I,502.0,266.0,4.0,Middle+Powerplay,pace bowler,Middle,1.46,1.68,769.0,1.37,0.09,1.39
Lungi Ngidi,1.41,DC,Bowler,2.0,1,1,sold,727.0,1177.0,993.9780488,IPL+T20I,9.0,250.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,1.42,1.25,468.0,1.49,-0.07,1.4
Sameer Rizvi,1.41,DC,Batter,0.95,0,0,retained,714.0,0.0,714.0,IPL only,293.0,,4.0,,,Middle,1.67,2.03,421.0,1.51,0.16,1.55
Finn Allen,1.405,KKR,WK-Batter,2.0,1,1,sold,306.0,873.0,504.0219512,IPL+T20I,102.0,,2.0,,,Opener,1.4,1.2,204.0,1.49,-0.09,1.41
Mohsin Khan,1.295,LSG,Bowler,4.0,0,0,retained,601.0,0.0,601.0,IPL only,5.0,348.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,1.3,1.41,248.0,1.26,0.04,1.29
Ayush Badoni,1.29,LSG,Batter,4.0,0,0,retained,1031.0,0.0,1031.0,IPL only,515.0,28.0,5.0,Death+Middle,spin bowler,Middle,1.32,1.52,488.0,1.23,0.09,1.26
Sakib Hussain,1.275,SRH,Bowler,0.3,0,0,sold,543.0,0.0,543.0,IPL only,,181.0,,Death+Middle+Powerplay,pace bowler,,1.25,1.22,362.0,1.27,-0.02,1.3
Vaibhav Arora,1.27,KKR,Bowler,1.8,0,0,retained,1334.0,0.0,1334.0,IPL only,12.0,645.0,10.0,Death+Powerplay,pace bowler,Tail,1.21,1.02,677.0,1.29,-0.08,1.33
Mukesh Kumar,1.255,DC,Bowler,8.0,1,0,retained,1234.0,128.0,1263.034146,IPL+T20I,9.0,632.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,1.26,1.33,593.0,1.23,0.03,1.25
Deepak Chahar,1.22,MI,Bowler,9.25,1,0,retained,945.0,0.0,945.0,IPL only,32.0,464.0,9.0,Powerplay,pace bowler,Tail,1.41,1.22,449.0,1.49,-0.08,1.52
Nehal Wadhera,1.215,PBKS,Batter,4.2,0,0,retained,783.0,0.0,783.0,IPL only,394.0,17.0,5.0,Death+Middle,spin bowler,Middle,1.21,1.27,372.0,1.19,0.02,1.22
Rohit Sharma,1.185,MI,Batter,16.3,1,0,retained,1249.0,236.0,1302.531707,IPL+T20I,695.0,,2.0,,,Opener,1.19,1.21,554.0,1.18,0.01,1.18
Kuldeep Yadav,1.185,DC,Bowler,13.25,1,0,retained,1627.0,760.0,1799.390244,IPL+T20I,78.0,776.0,10.0,Death+Middle,spin bowler,Tail,1.1,0.6,773.0,1.31,-0.21,1.27
Urvil Patel,1.135,CSK,WK-Batter,0.3,0,0,retained,205.0,0.0,205.0,IPL only,79.0,,3.0,,,No3,1.05,0.73,126.0,1.19,-0.14,1.22
Dewald Brevis,1.125,CSK,Batter,2.2,1,1,retained,504.0,997.0,730.1487805,IPL+T20I,249.0,,5.0,,,Middle,1.13,0.93,255.0,1.21,-0.08,1.12
Devdutt Padikkal,1.125,RCB,Batter,2.0,1,0,retained,939.0,0.0,939.0,IPL only,403.0,,3.0,,,No3,1.24,1.83,536.0,0.99,0.25,1.01
Hardik Pandya,1.1,MI,Allrounder,16.35,1,0,retained,1766.0,2564.0,2347.590244,IPL+T20I,395.0,555.0,5.0,Death+Middle+Powerplay,pace bowler,Middle,1.22,1.28,816.0,1.2,0.02,0.98
Dhruv Jurel,1.08,RR,WK-Batter,14.0,1,0,retained,1173.0,32.0,1180.258537,IPL only,556.0,,5.0,,,Middle,1.14,1.45,617.0,1.0,0.14,1.02
Akeal Hosein,1.065,CSK,Bowler,2.0,1,1,sold,402.0,1960.0,846.5853659,IPL+T20I,2.0,132.0,8.0,Middle+Powerplay,spin bowler,Lower,1.15,1.15,268.0,1.15,0.0,0.98
Rishabh Pant,1.058,LSG,WK-Batter,27.0,1,0,retained,1234.0,169.0,1272.334146,IPL+T20I,670.0,,4.0,,,Middle,1.23,1.43,564.0,1.15,0.08,1.16
Brijesh Sharma,1.04,RR,Bowler,0.3,0,0,sold,498.0,0.0,498.0,IPL only,4.0,162.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,1.08,1.3,332.0,0.98,0.1,1.0
Marcus Stoinis,1.02,PBKS,Allrounder,11.0,1,1,retained,1117.0,1139.0,1375.358537,IPL+T20I,444.0,217.0,4.0,Middle+Powerplay,pace bowler,Middle,1.05,1.01,456.0,1.07,-0.02,0.99
Harpreet Brar,1.015,PBKS,Bowler,1.5,0,0,retained,646.0,0.0,646.0,IPL only,67.0,385.0,9.0,Middle,spin bowler,Tail,1.0,0.98,194.0,1.01,-0.01,1.03
Abdul Samad,0.985,LSG,Batter,4.2,0,0,retained,496.0,260.0,554.9756098,IPL+T20I,266.0,3.0,7.0,Death,spin bowler,Lower,0.98,0.93,227.0,1.0,-0.02,0.99
Sarfaraz Khan,0.95,CSK,Batter,0.75,1,0,sold,285.0,0.0,285.0,IPL only,95.0,,5.0,,,Middle,0.97,1.13,190.0,0.9,0.07,0.93
Aiden Markram,0.945,LSG,Batter,2.0,1,1,retained,1529.0,1502.0,1869.697561,IPL+T20I,643.0,115.0,2.0,Middle,spin bowler,Opener,1.07,1.4,771.0,0.93,0.14,0.82
Anukul Roy,0.9,KKR,Allrounder,0.4,0,0,retained,531.0,0.0,531.0,IPL only,31.0,179.0,8.0,Middle+Powerplay,spin bowler,Lower,0.93,1.11,321.0,0.85,0.08,0.87
Mustafizur Rahman,0.895,KKR,Bowler,9.2,1,1,sold,344.0,1296.0,637.9707317,IPL+T20I,1.0,276.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,0.83,0.28,67.0,1.07,-0.24,0.96
Will Jacks,0.88,MI,Allrounder,5.25,1,1,retained,912.0,1154.0,1173.760976,IPL+T20I,344.0,169.0,3.0,Middle+Powerplay,spin bowler,No3,0.7,0.05,399.0,0.98,-0.28,0.88
Trent Boult,0.862,MI,Bowler,12.5,1,1,retained,1315.0,106.0,1339.043902,IPL+T20I,23.0,752.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,1.38,0.05,540.0,1.95,-0.57,1.99
Aniket Verma,0.855,SRH,Batter,0.3,0,0,retained,446.0,0.0,446.0,IPL only,196.0,,5.0,,,Middle,0.88,1.03,250.0,0.81,0.07,0.83
Pathum Nissanka,0.835,DC,Batter,4.0,1,1,sold,525.0,1837.0,941.6853659,IPL+T20I,175.0,,1.0,,,Opener,0.88,0.71,350.0,0.96,-0.08,0.79
David Miller,0.825,DC,Batter,2.0,1,1,sold,715.0,667.0,866.295122,IPL+T20I,371.0,,5.0,,,Middle,0.86,0.92,344.0,0.84,0.02,0.79
Prasidh Krishna,0.81,GT,Bowler,9.5,1,0,retained,1230.0,0.0,1230.0,IPL only,,528.0,,Death+Middle+Powerplay,pace bowler,,0.78,0.69,702.0,0.82,-0.04,0.84
Suryansh Shedge,0.76,PBKS,Allrounder,0.3,0,0,retained,228.0,0.0,228.0,IPL only,67.0,19.0,6.0,Death+Middle,pace bowler,Lower,0.03,0.1,142.0,0.0,0.03,0.0
Kartik Tyagi,0.76,KKR,Bowler,0.3,0,0,sold,690.0,0.0,690.0,IPL only,9.0,237.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,0.79,0.99,444.0,0.71,0.08,0.73
Nuwan Thushara,0.735,RCB,Bowler,1.6,1,1,retained,208.0,812.0,392.1853659,IPL+T20I,,183.0,,Death+Powerplay,pace bowler,,0.65,0.12,25.0,0.88,-0.23,0.82
Rovman Powell,0.73,KKR,Batter,1.5,1,1,retained,348.0,1213.0,623.1439024,IPL+T20I,163.0,,6.0,,,Lower,0.77,0.73,185.0,0.79,-0.02,0.69
Maheesh Theekshana,0.725,,Bowler,2.0,1,1,unsold,682.0,1951.0,1124.543902,IPL+T20I,27.0,374.0,9.0,Middle+Powerplay,spin bowler,Tail,0.71,0.28,281.0,0.89,-0.18,0.74
Jonny Bairstow,0.685,,WK-Batter,1.0,1,1,unsold,287.0,116.0,313.3121951,IPL+T20I,241.0,,2.0,,,Opener,0.63,0.38,46.0,0.74,-0.11,0.74
Jitesh Sharma,0.685,RCB,WK-Batter,11.0,1,0,retained,651.0,100.0,673.6829268,IPL+T20I,361.0,,6.0,,,Lower,0.7,0.78,290.0,0.67,0.03,0.67
Ajinkya Rahane,0.685,KKR,Batter,1.5,1,0,retained,1219.0,0.0,1219.0,IPL only,625.0,,3.0,,,No3,0.79,1.29,594.0,0.57,0.22,0.58
Azmatullah Omarzai,0.685,PBKS,Allrounder,2.4,1,1,retained,566.0,1544.0,916.2243902,IPL+T20I,74.0,289.0,5.0,Death+Middle+Powerplay,pace bowler,Middle,0.69,0.4,203.0,0.81,-0.12,0.68
Sandeep Sharma,0.675,RR,Bowler,4.0,0,0,retained,978.0,0.0,978.0,IPL only,5.0,548.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,0.54,-0.03,425.0,0.79,-0.25,0.81
Tushar Deshpande,0.615,RR,Bowler,6.5,1,0,retained,1093.0,36.0,1101.165854,IPL only,23.0,602.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,0.57,0.37,468.0,0.65,-0.08,0.66
Shimron Hetmyer,0.615,RR,Batter,11.0,1,1,retained,604.0,983.0,826.9731707,IPL+T20I,302.0,,6.0,,,Lower,0.65,0.58,302.0,0.68,-0.03,0.58
Corbin Bosch,0.605,MI,Allrounder,0.75,1,1,retained,343.0,1315.0,641.2804878,IPL+T20I,41.0,98.0,8.0,Death+Middle,pace bowler,Lower,0.63,0.46,204.0,0.7,-0.07,0.58
Mukul Choudhary,0.595,LSG,WK-Batter,2.6,0,0,sold,321.0,0.0,321.0,IPL only,107.0,,7.0,,,Lower,0.65,0.93,214.0,0.53,0.12,0.54
Yuzvendra Chahal,0.59,PBKS,Bowler,18.0,1,0,retained,1438.0,0.0,1438.0,IPL only,,802.0,,Death+Middle,spin bowler,,0.64,0.9,636.0,0.53,0.11,0.54
Vijaykumar Vyshak,0.585,PBKS,Bowler,1.8,0,0,retained,815.0,0.0,815.0,IPL only,7.0,359.0,9.0,Death+Middle,pace bowler,Tail,-0.36,-0.28,449.0,-0.4,0.04,-0.41
Ruturaj Gaikwad,0.58,CSK,Batter,18.0,1,0,retained,1283.0,84.0,1302.053659,IPL only,730.0,,2.0,,,Opener,0.29,0.09,553.0,0.37,-0.08,0.37
Marco Jansen,0.575,PBKS,Allrounder,7.0,1,1,retained,1593.0,1286.0,1884.702439,IPL+T20I,114.0,583.0,8.0,Death+Middle+Powerplay,pace bowler,Lower,0.66,0.79,896.0,0.6,0.06,0.49
Jaydev Unadkat,0.555,SRH,Bowler,1.0,1,0,retained,739.0,0.0,739.0,IPL only,29.0,407.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,0.55,0.54,303.0,0.55,0.0,0.56
Harshit Rana,0.53,KKR,Bowler,4.0,1,0,retained,891.0,525.0,1010.085366,IPL+T20I,53.0,519.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,0.54,0.51,319.0,0.55,-0.01,0.52
Vipraj Nigam,0.53,DC,Bowler,0.5,0,0,retained,829.0,0.0,829.0,IPL only,89.0,293.0,7.0,Middle+Powerplay,spin bowler,Lower,0.53,0.55,447.0,0.52,0.01,0.53
M Shahrukh Khan,0.52,GT,Allrounder,4.0,0,0,retained,398.0,0.0,398.0,war_final (direct),208.0,18.0,7.0,,spin bowler,Lower,0.52,0.23,172.0,0.52,0.0,0.52
Romario Shepherd,0.505,RCB,Allrounder,1.5,1,1,retained,870.0,1951.0,1312.543902,IPL+T20I,111.0,277.0,7.0,Death+Middle,pace bowler,Lower,-0.4,-0.36,482.0,-0.42,0.02,-0.61
AM Ghazanfar,0.495,MI,Bowler,4.8,1,1,retained,573.0,136.0,603.8487805,IPL+T20I,,191.0,,Death+Middle+Powerplay,spin bowler,,0.56,0.85,382.0,0.43,0.13,0.43
Mitchell Starc,0.49,DC,Bowler,11.75,1,1,retained,1020.0,151.0,1054.25122,IPL+T20I,23.0,572.0,9.0,Death+Powerplay,pace bowler,Tail,0.31,0.24,425.0,0.34,-0.03,0.33
Jamie Smith,0.485,,WK-Batter,2.0,1,1,unsold,0.0,134.0,30.39512195,T20I only,,,,,,,0.03,0.0,,0.04,-0.01,0.03
Lhuan-dre Pretorius,0.485,RR,WK-Batter,0.3,1,1,retained,6.0,342.0,83.57560976,T20I only,2.0,,4.0,,,Middle,-0.01,-0.04,4.0,0.01,-0.02,-0.01
Jacob Duffy,0.455,RCB,Bowler,2.0,1,1,sold,219.0,1567.0,574.4414634,IPL+T20I,,73.0,,Death+Middle+Powerplay,pace bowler,,0.5,0.33,146.0,0.58,-0.08,0.41
Daryl Mitchell,0.445,,Allrounder,2.0,1,1,unsold,259.0,989.0,483.3341463,IPL+T20I,223.0,36.0,3.0,Middle,pace bowler,No3,0.4,0.0,,0.57,-0.17,0.49
Shubham Dubey,0.435,RR,Batter,0.8,0,0,retained,280.0,0.0,280.0,IPL only,128.0,,7.0,,,Lower,0.44,0.49,152.0,0.42,0.02,0.43
Suyash Sharma,0.435,RCB,Bowler,2.6,0,0,retained,1233.0,0.0,1233.0,IPL only,,527.0,,Middle,spin bowler,,0.52,0.9,706.0,0.35,0.17,0.35
Venkatesh Iyer,0.395,RCB,Allrounder,7.0,1,0,sold,533.0,0.0,533.0,IPL only,365.0,6.0,4.0,Middle,pace bowler,Middle,0.4,0.41,162.0,0.39,0.01,0.39
Kamindu Mendis,0.39,SRH,Allrounder,0.75,1,1,retained,222.0,954.0,438.395122,IPL+T20I,69.0,42.0,5.0,Middle,spin bowler,Middle,0.39,0.24,111.0,0.46,-0.07,0.39
Matheesha Pathirana,0.385,KKR,Bowler,18.0,1,1,sold,636.0,863.0,831.7536585,IPL+T20I,,384.0,,Death+Middle,pace bowler,,0.29,-0.28,252.0,0.54,-0.25,0.48
Rahul Tewatia,0.37,GT,Allrounder,4.0,0,0,retained,457.0,0.0,457.0,IPL only,258.0,,6.0,,,Lower,0.38,0.45,199.0,0.35,0.03,0.36
Abishek Porel,0.355,DC,WK-Batter,4.0,0,0,retained,732.0,0.0,732.0,IPL only,449.0,,3.0,,,No3,0.31,0.12,283.0,0.39,-0.08,0.4
