team,player,role,sal,os,origin,bat_rate,bowl_rate,ipl_bf,ipl_bb,src,bat_rate_v,bowl_rate_v,bat_source,reliability_score
KKR,Akash Deep,Bowler,1.0,0.0,squad_2026,0.13360620058288364,-0.3169184380728749,12.0,167.0,IPL,-0.3291443982816303,-0.3169184380728749,Role Prior,0.64
CSK,Sarfaraz Khan,Batter,0.75,0.0,squad_2026,0.10627236126535887,0.05300828465897151,157.0,0.0,IPL,0.1062723612653588,,IPL,0.63
KKR,Daksh Kamra,Allrounder,0.3,0.0,squad_2026,0.1212247809667457,0.0697944128253414,,,Role Prior,0.1212247809667457,0.0697944128253414,Role Prior,
KKR,Sarthak Ranjan,Allrounder,0.3,0.0,squad_2026,0.1212247809667457,0.0697944128253414,,,Role Prior,0.1212247809667457,0.0697944128253414,Role Prior,
SRH,Krains Fuletra,Allrounder,0.3,0.0,squad_2026,0.1212247809667457,0.0697944128253414,,,Role Prior,0.1212247809667457,0.0697944128253414,Role Prior,
SRH,Praful Hinge,Bowler,0.3,0.0,squad_2026,0.079064745968098,0.15013625136262523,9.0,116.0,IPL,-0.3291443982816303,0.1501362513626252,Role Prior,0.6
MI,Atharva Ankolekar,Allrounder,0.3,0.0,squad_2026,0.1212247809667457,0.0476651566758588,,,Role Prior,0.1212247809667457,0.0476651566758588,Role Prior,0.29
SRH,Amit Kumar,Bowler,0.3,0.0,squad_2026,-0.2597203002023022,0.1253866266022555,,,Role Prior + SMAT,-0.2597203002023022,0.1253866266022555,Role Prior + SMAT,0.35
KKR,Tejasvi Dahiya,WK-Batter,3.0,0.0,squad_2026,0.1335576851482081,,,,Role Prior + SMAT,0.1335576851482081,,Role Prior + SMAT,0.23
PBKS,Cooper Connolly,Allrounder,3.0,1.0,squad_2026,0.34262877836602695,0.05300828465897151,247.0,0.0,IPL,0.3426287783660269,0.0439143433238504,IPL,0.71
SRH,Onkar Tukaram Tarmale,Bowler,0.3,0.0,squad_2026,-0.253939941610228,0.156542315570694,,,Role Prior,-0.253939941610228,0.156542315570694,Role Prior,
MI,Mohammed Salahuddin Izhar,Bowler,0.3,0.0,squad_2026,-0.253939941610228,0.1582472709735259,,,Role Prior,-0.253939941610228,0.1582472709735259,Role Prior,0.26
SRH,Sakib Hussain,Bowler,0.3,0.0,squad_2026,0.1216510655589099,0.13234837922659848,0.0,181.0,IPL,-0.253939941610228,0.1323483792265984,Role Prior,0.65
RR,Ravi Singh,WK-Batter,0.95,0.0,squad_2026,0.1409449183937979,,,,Role Prior + SMAT,0.1409449183937979,,Role Prior + SMAT,0.37
SRH,Salil Arora,WK-Batter,1.5,0.0,squad_2026,0.07069344101408397,0.05300828465897151,72.0,0.0,IPL_thin,0.1108922724156532,,Role Prior + SMAT,0.32
RCB,Mangesh Yadav,Allrounder,5.2,0.0,squad_2026,0.1212247809667457,0.0764157776261503,,,Role Prior,0.1212247809667457,0.0764157776261503,Role Prior,0.25
CSK,Aman Khan,Allrounder,0.4,0.0,squad_2026,0.1501053020943553,0.0720708021496652,,,Role Prior + SMAT,0.1501053020943553,0.0720708021496652,Role Prior + SMAT,0.32
RCB,Satvik Deswal,Allrounder,0.3,0.0,squad_2026,0.1212247809667457,0.0697944128253414,,,Role Prior,0.1212247809667457,0.0697944128253414,Role Prior,
GT,Jason Holder,Allrounder,7.0,1.0,squad_2026,0.016743257585492756,0.27495861968658597,55.0,305.0,IPL,0.1536193600859761,0.2749586196865859,T20I,0.75
DC,Pathum Nissanka,Batter,4.0,1.0,squad_2026,0.11433679900004826,0.05300828465897151,175.0,0.0,IPL,0.1143367990000482,,IPL,0.65
RR,Vignesh Puthur,Bowler,0.3,0.0,squad_2026,0.1216510655589099,0.06713542717636171,0.0,72.0,IPL_thin,-0.253939941610228,0.1524233949850258,Role Prior,
KKR,Prashant Solanki,Bowler,0.3,0.0,squad_2026,-0.253939941610228,0.156542315570694,,,Role Prior,-0.253939941610228,0.156542315570694,Role Prior,
RR,Yash Raj Punja,Bowler,0.3,0.0,squad_2026,0.1216510655589099,0.0464231808230259,0.0,72.0,IPL_thin,-0.253939941610228,0.109754511569231,Role Prior,
RR,Sushant Mishra,Bowler,0.9,0.0,squad_2026,-0.253939941610228,0.1273963467215532,,,Role Prior,-0.253939941610228,0.1273963467215532,Role Prior,0.32
LSG,Naman Tiwari,Bowler,1.0,0.0,squad_2026,-0.253939941610228,0.156542315570694,,,Role Prior,-0.253939941610228,0.156542315570694,Role Prior,
KKR,Kartik Tyagi,Bowler,0.3,0.0,squad_2026,0.0742485582593005,0.1302630580583022,9.0,278.0,IPL,-0.3291443982816303,0.1302630580583022,Role Prior,0.73
GT,Ashok Sharma,Bowler,0.9,0.0,squad_2026,0.09965857832179731,-0.07273293441300006,4.0,127.0,IPL,-0.2461570172070884,-0.072732934413,Role Prior + SMAT,0.61
LSG,Mukul Choudhary,WK-Batter,2.6,0.0,squad_2026,0.11372673157249702,0.05300828465897151,107.0,0.0,IPL,0.113726731572497,,IPL,0.59
CSK,Kartik Sharma,WK-Batter,14.2,0.0,squad_2026,0.0526812464772515,0.05300828465897151,140.0,0.0,IPL,0.0526812464772514,,IPL,0.62
SRH,Shivang Kumar,Allrounder,0.3,0.0,squad_2026,-0.005264416803432382,-0.023483777889051507,22.0,192.0,IPL,-0.3494760702862573,-0.0234837778890515,Role Prior + SMAT,0.66
DC,Auqib Nabi Dar,Allrounder,8.4,0.0,squad_2026,0.1212247809667457,0.0697944128253414,,,Role Prior,0.1212247809667457,0.0697944128253414,Role Prior,
CSK,Akeal Hosein,Bowler,2.0,1.0,squad_2026,0.11398222296055115,0.022466402924554842,12.0,156.0,IPL,0.1184708585482811,0.0224664029245548,T20I,0.63
KKR,Matheesha Pathirana,Bowler,18.0,1.0,squad_2026,0.1216510655589099,0.11431382569385139,0.0,663.0,IPL,-0.253939941610228,0.1143138256938513,Role Prior,1.0
RCB,Jacob Duffy,Bowler,2.0,1.0,squad_2026,0.1216510655589099,0.08091808597414275,0.0,73.0,IPL_thin,-0.253939941610228,0.0717666638997977,Role Prior,0.7
KKR,Finn Allen,WK-Batter,2.0,1.0,squad_2026,0.1645120114085588,0.05300828465897151,102.0,0.0,IPL,0.1645120114085587,,IPL,0.58
RCB,Venkatesh Iyer,Allrounder,7.0,0.0,squad_2026,0.07958159830834768,-0.04520612779812506,642.0,6.0,IPL,0.0795815983083476,0.0939031704443867,IPL,1.0
KKR,Cameron Green,Batter,25.2,1.0,squad_2026,0.12449482905222743,-0.01766547789613726,618.0,513.0,IPL,0.1244948290522274,-0.0176654778961372,IPL,1.0
DC,David Miller,Batter,2.0,1.0,squad_2026,0.01796433372670438,0.05300828465897151,549.0,0.0,IPL,0.0179643337267043,,IPL,0.96
LSG,Akash Maharaj Singh,Bowler,0.3,0.0,squad_2026,,,,,Role Prior,,,,
SRH,Heinrich Klaasen,WK-Batter,23.0,1.0,squad_2026,0.23362647120657712,0.05300828465897151,1145.0,0.0,IPL,,,,
SRH,Ishan Kishan,WK-Batter,11.25,0.0,squad_2026,0.22267672506962227,0.03869825000990574,991.0,1.0,IPL,,,,
SRH,Kamindu Mendis,Allrounder,0.75,1.0,squad_2026,0.09988138131438645,0.09824988660318378,69.0,42.0,IPL,,,,
SRH,Harsh Dubey,Allrounder,0.3,0.0,squad_2026,0.07266994918365076,-0.11379310586913309,9.0,192.0,IPL,,,,
SRH,Nitish Kumar Reddy,Allrounder,6.0,0.0,squad_2026,0.03808453951592897,-0.07446754513543788,502.0,297.0,IPL,,,,
SRH,Pat Cummins,Allrounder,18.0,1.0,squad_2026,0.09898756846276106,0.16498460269678378,170.0,786.0,IPL,,,,
SRH,Smaran Ravichandran,Batter,0.3,0.0,squad_2026,,,,,Role Prior,,,,
SRH,Eshan Malinga,Bowler,1.2,1.0,squad_2026,0.06322148316841622,0.1415645427926029,9.0,414.0,IPL,,,,
SRH,Brydon Carse,Bowler,1.0,1.0,squad_2026,,,,,Role Prior,,,,
SRH,Travis Head,Batter,14.0,1.0,squad_2026,0.2341672206508206,-0.041920801348287406,737.0,10.0,IPL,,,,
SRH,Aniket Verma,Batter,0.3,0.0,squad_2026,0.14750466800585502,0.05300828465897151,196.0,0.0,IPL,,,,
SRH,Zeeshan Ansari,Bowler,0.4,0.0,squad_2026,0.1216510655589099,-0.05338281664468176,0.0,204.0,IPL,,,,
SRH,Abhishek Sharma,Allrounder,14.0,0.0,squad_2026,0.3694155037574289,-0.059234549508657405,851.0,209.0,IPL,,,,
RCB,Nuwan Thushara,Bowler,1.6,1.0,squad_2026,0.1216510655589099,0.17106613354043354,0.0,183.0,IPL,,,,
RCB,Krunal Pandya,Allrounder,5.75,0.0,squad_2026,0.06525697334940736,0.09631805678515704,450.0,930.0,IPL,,,,
RCB,Philip Salt,WK-Batter,11.5,1.0,squad_2026,,,,,Role Prior,,,,
RCB,Josh Hazlewood,Bowler,12.5,1.0,squad_2026,0.10078862876905778,0.17511413131520095,4.0,509.0,IPL,,,,
RCB,Rajat Patidar,Batter,11.0,0.0,squad_2026,0.31538117658540826,0.05300828465897151,607.0,0.0,IPL,,,,
RCB,Jitesh Sharma,WK-Batter,11.0,0.0,squad_2026,0.130072260072464,0.05300828465897151,559.0,0.0,IPL,,,,
RCB,Rasikh Dar Salam,Bowler,6.0,0.0,squad_2026,,,,,Role Prior,,,,
RCB,Romario Shepherd,Allrounder,1.5,1.0,squad_2026,0.18781729700933253,-0.3042277487306497,112.0,277.0,IPL,,,,
RCB,Jacob Bethell,Allrounder,2.6,1.0,squad_2026,0.028052507674110556,0.05300828465897151,97.0,0.0,IPL_thin,,,,
RCB,Suyash Sharma,Bowler,2.6,0.0,squad_2026,0.1216510655589099,0.019635456001865326,0.0,762.0,IPL,,,,
RCB,Devdutt Padikkal,Batter,2.0,0.0,squad_2026,0.16992693652486474,0.05300828465897151,603.0,0.0,IPL,,,,
RCB,Swapnil Singh,Bowler,0.5,0.0,squad_2026,0.11966717771160931,0.19582795502967743,25.0,103.0,IPL,,,,
RCB,Bhuvneshwar Kumar,Bowler,10.75,0.0,squad_2026,-0.05532315148322825,0.2512518839199051,127.0,1220.0,IPL,,,,
RCB,Tim David,Batter,3.0,1.0,squad_2026,0.2604059295710453,-0.07294763501371386,517.0,6.0,IPL,,,,
RCB,Virat Kohli,Batter,21.0,0.0,squad_2026,0.25721952618302923,0.05300828465897151,1622.0,0.0,IPL,,,,
RR,Shubham Dubey,Batter,0.8,0.0,squad_2026,0.16504513827403472,0.05300828465897151,128.0,0.0,IPL,,,,
RR,Riyan Parag,Allrounder,14.0,0.0,squad_2026,0.17940179244381663,0.01745464764934029,825.0,162.0,IPL,,,,
RR,Nandre Burger,Bowler,3.5,1.0,squad_2026,0.09498986445804074,-0.013946427921514556,5.0,298.0,IPL,,,,
RR,Lhuan-dre Pretorius,WK-Batter,0.3,1.0,squad_2026,0.040977808184080734,0.05300828465897151,2.0,0.0,IPL_thin,,,,
RR,Vaibhav Sooryavanshi,Batter,1.1,0.0,squad_2026,0.6164913535843558,0.05300828465897151,306.0,0.0,IPL,,,,
RR,Yashasvi Jaiswal,Batter,18.0,0.0,squad_2026,0.2726497370299901,0.05300828465897151,1205.0,0.0,IPL,,,,
RR,Jofra Archer,Bowler,12.5,1.0,squad_2026,-0.013286719794589685,0.1085018663568764,75.0,638.0,IPL,,,,
RR,Yudhvir Singh Charak,Bowler,0.35,0.0,squad_2026,,,,,Role Prior,,,,
RR,Dhruv Jurel,WK-Batter,14.0,0.0,squad_2026,0.1962182997250899,0.05300828465897151,644.0,0.0,IPL,,,,
PBKS,Shreyas Iyer,Batter,26.75,0.0,squad_2026,0.22052282153473354,0.05300828465897151,823.0,0.0,IPL,,,,
PBKS,Shashank Singh,Allrounder,5.5,0.0,squad_2026,0.2566331421689837,0.13394305758954997,483.0,48.0,IPL,,,,
PBKS,Suryansh Shedge,Allrounder,0.3,0.0,squad_2026,0.17567551611856752,-0.06375314295127207,67.0,19.0,IPL_thin,,,,
PBKS,Pyla Avinash,Batter,0.3,0.0,squad_2026,,,,,Role Prior,,,,
PBKS,Vishnu Vinod,WK-Batter,0.95,0.0,squad_2026,0.10586376685380953,0.05300828465897151,31.0,0.0,IPL_thin,,,,
PBKS,Priyansh Arya,Batter,3.8,0.0,squad_2026,0.42255266919162165,0.05300828465897151,450.0,0.0,IPL,,,,
PBKS,Vijaykumar Vyshak,Bowler,1.8,0.0,squad_2026,0.07140835979359127,-0.15937515761138563,16.0,504.0,IPL,,,,
PBKS,Prabhsimran Singh,Batter,4.0,0.0,squad_2026,0.2505377368761315,0.05300828465897151,1047.0,0.0,IPL,,,,
PBKS,Nehal Wadhera,Batter,4.2,0.0,squad_2026,0.2025122460562528,0.043305934603747924,560.0,17.0,IPL,,,,
PBKS,Musheer Khan,Allrounder,0.3,0.0,squad_2026,0.08735358424612052,-0.04552581648224923,3.0,12.0,IPL_thin,,,,
PBKS,Mitchell Owen,Batter,3.0,1.0,squad_2026,0.06454601798560786,0.05300828465897151,2.0,0.0,IPL_thin,,,,
PBKS,Marcus Stoinis,Allrounder,11.0,1.0,squad_2026,0.31672308500492746,-0.23736180417552977,716.0,282.0,IPL,,,,
PBKS,Yuzvendra Chahal,Bowler,18.0,0.0,squad_2026,0.1216510655589099,-0.009491819580301873,0.0,1119.0,IPL,,,,
PBKS,Marco Jansen,Allrounder,7.0,1.0,squad_2026,-0.03580894739585986,-0.008582706937534778,157.0,750.0,IPL,,,,
PBKS,Harpreet Brar,Bowler,1.5,0.0,squad_2026,0.05134022747347581,0.11060446294906585,108.0,548.0,IPL,,,,
PBKS,Harnoor Singh,Batter,0.3,0.0,squad_2026,,,,,Role Prior,,,,
PBKS,Azmatullah Omarzai,Allrounder,2.4,1.0,squad_2026,0.07766024875559498,-0.04151303980195415,74.0,289.0,IPL,,,,
PBKS,Arshdeep Singh,Bowler,18.0,0.0,squad_2026,0.0767252305954409,0.08302223727458115,12.0,1210.0,IPL,,,,
MI,Will Jacks,Allrounder,5.25,1.0,squad_2026,0.14475816998150415,-0.10179833087994439,344.0,169.0,IPL,,,,
MI,Tilak Varma,Batter,8.0,0.0,squad_2026,0.2162206369207522,0.04295991698262559,909.0,10.0,IPL,,,,
MI,Suryakumar Yadav,Batter,16.35,0.0,squad_2026,0.29429246622248667,0.05300828465897151,1102.0,0.0,IPL,,,,
MI,Ryan Rickelton,WK-Batter,1.0,1.0,squad_2026,0.2682993379303122,0.05300828465897151,460.0,0.0,IPL,,,,
MI,Rohit Sharma,Batter,16.3,0.0,squad_2026,0.1431725874130742,0.05300828465897151,945.0,0.0,IPL,,,,
MI,Raj Bawa,Allrounder,0.3,0.0,squad_2026,,,,,Role Prior,,,,
MI,Raghu Sharma,Bowler,0.3,0.0,squad_2026,0.1216510655589099,0.08499666409150067,0.0,48.0,IPL_thin,,,,
MI,Naman Dhir,Batter,5.25,0.0,squad_2026,0.20436226154927106,0.016098282349221192,419.0,52.0,IPL,,,,
MI,Jasprit Bumrah,Bowler,18.0,0.0,squad_2026,0.07617933839241472,0.3680395992450458,20.0,852.0,IPL,,,,
MI,Corbin Bosch,Allrounder,0.75,1.0,squad_2026,0.11678440593452463,0.19290270243593777,41.0,98.0,IPL,,,,
MI,Ashwani Kumar,Batter,0.3,0.0,squad_2026,0.07592245299563606,0.06339112244201404,6.0,185.0,IPL,,,,
MI,AM Ghazanfar,Bowler,4.8,1.0,squad_2026,0.1216510655589099,-0.06430559515975463,0.0,191.0,IPL,,,,
LSG,Shahbaz Ahmed,Allrounder,2.4,0.0,squad_2026,0.03196753892732559,-0.24094680128777105,254.0,301.0,IPL,,,,
LSG,Prince Yadav,Bowler,0.3,0.0,squad_2026,0.06853155563735952,0.1493757980806947,11.0,383.0,IPL,,,,
LSG,Nicholas Pooran,WK-Batter,21.0,1.0,squad_2026,0.2978084617064575,0.05300828465897151,902.0,0.0,IPL,,,,
LSG,Mohsin Khan,Bowler,4.0,0.0,squad_2026,0.0562223857055475,0.13065340653702587,12.0,408.0,IPL,,,,
LSG,Mitchell Marsh,Allrounder,3.4,1.0,squad_2026,0.2731947357796049,0.052683723657223035,768.0,170.0,IPL,,,,
LSG,Mayank Yadav,Bowler,11.0,0.0,squad_2026,0.0905275623279303,-0.24770426217439792,5.0,170.0,IPL,,,,
LSG,Himmat Singh,Batter,0.3,0.0,squad_2026,0.1411858894927098,0.05300828465897151,69.0,0.0,IPL_thin,,,,
LSG,Digvesh Singh Rathi,Bowler,0.3,0.0,squad_2026,,,,,Role Prior,,,,
LSG,Ayush Badoni,Batter,4.0,0.0,squad_2026,0.1747079171904178,-0.022067409692182606,687.0,29.0,IPL,,,,
LSG,Avesh Khan,Bowler,9.75,0.0,squad_2026,0.09927914703479684,-0.11839785556607124,24.0,936.0,IPL,,,,
LSG,Arshin Kulkarni,Allrounder,0.3,0.0,squad_2026,0.021686321943050965,0.05300828465897151,32.0,0.0,IPL_thin,,,,
LSG,Aiden Markram,Batter,2.0,1.0,squad_2026,0.11289811761499934,-0.29002713387626594,840.0,164.0,IPL,,,,
LSG,Abdul Samad,Batter,4.2,0.0,squad_2026,0.11251542407879495,-0.03370443557292832,394.0,3.0,IPL,,,,
CSK,Khaleel Ahmed,Bowler,4.8,0.0,squad_2026,0.11305297827305472,0.09133789298662306,2.0,885.0,IPL,,,,
GT,Washington Sundar,Allrounder,3.2,0.0,squad_2026,0.06957771234930016,-0.04983136492226039,335.0,244.0,IPL,,,,
GT,Shubman Gill,Batter,16.5,0.0,squad_2026,0.24670520635813029,0.05300828465897151,1565.0,0.0,IPL,,,,
GT,Shahrukh Khan,Allrounder,4.0,0.0,squad_2026,,,,,Role Prior,,,,
GT,Sai Sudharsan,Batter,8.5,0.0,squad_2026,0.26160257700447803,0.05300828465897151,1438.0,0.0,IPL,,,,
GT,Rashid Khan,Allrounder,18.0,1.0,squad_2026,0.05070539085951197,0.11709225551103378,188.0,1245.0,IPL,,,,
GT,Ravisrinivasan Sai Kishore,Bowler,2.0,0.0,squad_2026,,,,,Role Prior,,,,
GT,Prasidh Krishna,Bowler,9.5,0.0,squad_2026,0.1216510655589099,0.22867107512355667,0.0,528.0,IPL,,,,
GT,Arshad Khan,Bowler,1.3,0.0,squad_2026,0.07695042943914318,0.04333639369167494,93.0,335.0,IPL,,,,
GT,Mohammed Siraj,Bowler,12.25,0.0,squad_2026,0.07106432149179832,0.20712074818002138,17.0,1232.0,IPL,,,,
GT,Manav Suthar,Allrounder,0.3,0.0,squad_2026,0.10360367629190498,-0.06024385143738894,2.0,48.0,IPL_thin,,,,
GT,Kumar Kushagra,WK-Batter,0.65,0.0,squad_2026,0.030055776332284633,0.05300828465897151,21.0,0.0,IPL_thin,,,,
GT,Kagiso Rabada,Bowler,10.75,1.0,squad_2026,0.02241119747770045,0.13305393148681566,54.0,753.0,IPL,,,,
GT,Jos Buttler,WK-Batter,15.75,1.0,squad_2026,0.14580861105767368,0.05300828465897151,1107.0,0.0,IPL,,,,
GT,Jayant Yadav,Allrounder,0.75,0.0,squad_2026,0.1216510655589099,0.07230776134068585,0.0,24.0,IPL_thin,,,,
GT,Gurnoor Brar,Bowler,1.3,0.0,squad_2026,0.1216510655589099,-0.027210241564307368,0.0,20.0,IPL_thin,,,,
GT,Anuj Rawat,WK-Batter,0.3,0.0,squad_2026,0.08507171603339117,0.05300828465897151,148.0,0.0,IPL,,,,
DC,Vipraj Nigam,Bowler,0.5,0.0,squad_2026,0.1566602974236498,0.024074995763610885,89.0,293.0,IPL,,,,
DC,Tristan Stubbs,Batter,10.0,1.0,squad_2026,0.11542217465768594,0.019727379493912005,637.0,36.0,IPL,,,,
DC,Tripurana Vijay,Bowler,0.3,0.0,squad_2026,,,,,Role Prior,,,,
DC,T Natarajan,Bowler,10.75,0.0,squad_2026,0.10915246243559099,0.0749709783728572,2.0,794.0,IPL,,,,
DC,Sameer Rizvi,Batter,0.95,0.0,squad_2026,0.09083815633058977,0.05300828465897151,293.0,0.0,IPL,,,,
DC,Mitchell Starc,Bowler,11.75,1.0,squad_2026,-0.0254006037192428,0.06758769240079536,23.0,572.0,IPL,,,,
DC,Madhav Tiwari,Allrounder,0.4,0.0,squad_2026,0.12062701536176562,0.03444205818724803,12.0,30.0,IPL_thin,,,,
DC,Kuldeep Yadav,Bowler,13.25,0.0,squad_2026,-0.1450465391419133,0.13081248752112787,126.0,1070.0,IPL,,,,
DC,KL Rahul,WK-Batter,14.0,0.0,squad_2026,0.24608536020760038,0.05300828465897151,1252.0,0.0,IPL,,,,
DC,Dushmantha Chameera,Bowler,0.75,1.0,squad_2026,0.058721077136661394,-0.1527442816493792,17.0,133.0,IPL,,,,
DC,Axar Patel,Allrounder,16.5,0.0,squad_2026,0.03813904499385469,0.19234020763645387,638.0,978.0,IPL,,,,
DC,Ashutosh Sharma,Allrounder,3.8,0.0,squad_2026,0.18149722402670854,0.05300828465897151,318.0,0.0,IPL,,,,
DC,Ajay Jadav Mandal,Allrounder,0.3,0.0,squad_2026,,,,,Role Prior,,,,
KKR,Varun Chakaravarthy,Bowler,12.0,0.0,squad_2026,,,,,Role Prior,,,,
KKR,Vaibhav Arora,Bowler,1.8,0.0,squad_2026,0.03581872425801074,0.12198883038098127,14.0,745.0,IPL,,,,
KKR,Sunil Narine,Allrounder,12.0,1.0,squad_2026,0.1689528350215197,0.24873467134832422,471.0,1100.0,IPL,,,,
KKR,Rovman Powell,Batter,1.5,1.0,squad_2026,-0.016916197466403212,0.06381869396098432,172.0,13.0,IPL,,,,
KKR,Rinku Singh,Batter,13.0,0.0,squad_2026,0.12018748383571887,0.05300828465897151,727.0,0.0,IPL,,,,
KKR,Manish Pandey,Batter,0.75,0.0,squad_2026,0.08688716017985255,0.05300828465897151,242.0,0.0,IPL,,,,
KKR,Harshit Rana,Bowler,4.0,0.0,squad_2026,0.0035075922787986087,0.20630863179965428,54.0,622.0,IPL,,,,
KKR,Anukul Roy,Allrounder,0.4,0.0,squad_2026,0.01355674900039441,0.20046957800860726,50.0,227.0,IPL,,,,
KKR,Angkrish Raghuvanshi,Batter,3.0,0.0,squad_2026,0.030736791403855573,0.05300828465897151,518.0,0.0,IPL,,,,
KKR,Ajinkya Rahane,Batter,1.5,0.0,squad_2026,0.0749743423344136,0.05300828465897151,814.0,0.0,IPL,,,,
CSK,Urvil Patel,WK-Batter,0.3,0.0,squad_2026,0.277107585157989,0.05300828465897151,79.0,0.0,IPL_thin,,,,
CSK,Dewald Brevis,Batter,2.2,1.0,squad_2026,0.13716134254590198,0.05300828465897151,249.0,0.0,IPL,,,,
CSK,Ayush Mhatre,Allrounder,0.3,0.0,squad_2026,0.3087250372616727,0.05300828465897151,240.0,0.0,IPL,,,,
CSK,Shivam Dube,Allrounder,12.0,0.0,squad_2026,0.18375573759461697,-0.129081952179412,892.0,36.0,IPL,,,,
CSK,Ruturaj Gaikwad,Batter,18.0,0.0,squad_2026,0.1595968071774424,0.05300828465897151,1130.0,0.0,IPL,,,,
CSK,Ramakrishna Ghosh,Allrounder,0.3,0.0,squad_2026,0.1216510655589099,0.07424960940825114,0.0,18.0,IPL_thin,,,,
CSK,Noor Ahmad,Bowler,10.0,1.0,squad_2026,-0.1384567691272849,0.11986819185737199,53.0,1037.0,IPL,,,,
CSK,Nathan Ellis,Bowler,2.0,1.0,squad_2026,0.08602627750041994,0.15491121508754263,7.0,278.0,IPL,,,,
CSK,Mukesh Choudhary,Bowler,0.3,0.0,squad_2026,0.1216510655589099,-0.025690751521782917,0.0,145.0,IPL,,,,
CSK,MS Dhoni,WK-Batter,4.0,0.0,squad_2026,0.17234450218564862,0.05300828465897151,275.0,0.0,IPL,,,,
CSK,Jamie Overton,Allrounder,1.5,1.0,squad_2026,0.19966687122007482,0.03833148186623391,93.0,204.0,IPL,,,,
CSK,Gurjapneet Singh,Bowler,2.2,0.0,squad_2026,0.1216510655589099,0.0615356820910006,0.0,109.0,IPL,,,,
CSK,Anshul Kamboj,Bowler,3.4,0.0,squad_2026,0.050289731100929574,0.15147095352152162,44.0,434.0,IPL,,,,
SRH,David Payne,,,,replacement,0.11281082375875796,-0.10480882052470249,5.0,30.0,IPL_thin,,,,
RCB,Phil Salt,,,,replacement,0.25015282620396173,0.05300828465897151,721.0,0.0,IPL,,,,
